t,avg_absC2_LR,avg_absC2_LT,avg_absC2_LL
8.0000000000000000e+03,3.4327071619745931e-03,2.4959911701583878e-04,1.1169473936153520e-02
8.0010000000000000e+03,4.1069190779304890e-03,2.6878328736412233e-04,1.0717671298478183e-02
8.0020000000000000e+03,4.8079175023555661e-03,2.9670914784905291e-04,1.0720754063893541e-02
8.0030000000000000e+03,5.5141640466920810e-03,3.2419392463355073e-04,1.0701182227922332e-02
8.0040000000000000e+03,6.2214020465528527e-03,3.4039278560506490e-04,1.0446357102602267e-02
8.0050000000000000e+03,6.9323574837556337e-03,3.4061861046335190e-04,1.0687334597430811e-02
8.0060000000000000e+03,7.6530035690689727e-03,3.3026461028431867e-04,1.0808845611880785e-02
8.0070000000000000e+03,8.3873575143629895e-03,3.1922203103051114e-04,1.0370242538414776e-02
8.0080000000000000e+03,9.1191723909356294e-03,3.0935910382161194e-04,1.0043941100399948e-02
8.0090000000000000e+03,9.7966792201239061e-03,2.9371584415423485e-04,1.0436337438920947e-02
8.0100000000000000e+03,1.0343696828605959e-02,2.6818447754570587e-04,1.0445499936384420e-02
8.0110000000000000e+03,1.0701074660621238e-02,2.3835181480129209e-04,9.9249342985925082e-03
8.0120000000000000e+03,1.0860422348408684e-02,2.1600163970528926e-04,1.0069586315481348e-02
8.0130000000000000e+03,1.0854087682581821e-02,2.1111596097455842e-04,9.6965033389796677e-03
8.0140000000000000e+03,1.0717134697212171e-02,2.2697845268112950e-04,9.2141242669923212e-03
8.0150000000000000e+03,1.0465923211115344e-02,2.5908423132047452e-04,9.8949888582157731e-03
8.0160000000000000e+03,1.0111745209044660e-02,2.9743497589599998e-04,9.8526408379741755e-03
8.0170000000000000e+03,9.6785619120242257e-03,3.3130161455914440e-04,9.5930416559789032e-03
8.0180000000000000e+03,9.1976116393914075e-03,3.5390751481173039e-04,1.0199970696120218e-02
8.0190000000000000e+03,8.6895081094625938e-03,3.6451936208034872e-04,1.0072314073334730e-02
8.0200000000000000e+03,8.1590631596688452e-03,3.6376986572777279e-04,9.9633162095659721e-03
8.0210000000000000e+03,7.6116058422312782e-03,3.5027198491313855e-04,1.0504099616419110e-02
8.0220000000000000e+03,7.0683010993057831e-03,3.2478494101091903e-04,1.0161010185559718e-02
8.0230000000000000e+03,6.5602056649347864e-03,2.9326749851021959e-04,9.8820976204750631e-03
8.0240000000000000e+03,6.1096728526298808e-03,2.6470261436851365e-04,1.0631408062428651e-02
8.0250000000000000e+03,5.7219307583397582e-03,2.4689071971794728e-04,1.0633451650743118e-02
8.0260000000000000e+03,5.3955672148716339e-03,2.4471877931228538e-04,1.0190565579803641e-02
8.0270000000000000e+03,5.1362998132647641e-03,2.5946882440818576e-04,1.0703352641314466e-02
8.0280000000000000e+03,4.9569593232926092e-03,2.8800558331390107e-04,1.0881257324652107e-02
8.0290000000000000e+03,4.8622084677938330e-03,3.2469011500975122e-04,1.0677870220858018e-02
8.0300000000000000e+03,4.8369833318912328e-03,3.6201203017069509e-04,1.1100713466949156e-02
8.0310000000000000e+03,4.8559831221167745e-03,3.9011447653539171e-04,1.0960699350112034e-02
8.0320000000000000e+03,4.9005731597753250e-03,3.9883019306188080e-04,1.0498776779812700e-02
8.0330000000000000e+03,4.9602747764357618e-03,3.8248311229228341e-04,1.0920698797693426e-02
8.0340000000000000e+03,5.0198092178709228e-03,3.4665605356511961e-04,1.0732073643638042e-02
8.0350000000000000e+03,5.0553289283203533e-03,3.0768570888394512e-04,9.9484053259419735e-03
8.0360000000000000e+03,5.0499826959431908e-03,2.8067987499216183e-04,1.0326801830987003e-02
8.0370000000000000e+03,5.0059728068891900e-03,2.6914046640229869e-04,1.0405941527602448e-02
8.0380000000000000e+03,4.9308541855761110e-03,2.6738357181279568e-04,9.9762601306153040e-03
8.0390000000000000e+03,4.8109297512309657e-03,2.6905573371728558e-04,1.0673783567439985e-02
8.0400000000000000e+03,4.6102088603697531e-03,2.7110769290466131e-04,1.0994206959192612e-02
8.0410000000000000e+03,4.3034233327662024e-03,2.7286610304350149e-04,1.0680006401414291e-02
8.0420000000000000e+03,3.9040143300399432e-03,2.7386867501513431e-04,1.0617968044044827e-02
8.0430000000000000e+03,3.4553767182255303e-03,2.7469388954741132e-04,1.0050727277208562e-02
8.0440000000000000e+03,2.9979969866172104e-03,2.7844294561235209e-04,9.7914229558374987e-03
8.0450000000000000e+03,2.5510546971683977e-03,2.8703627107346820e-04,1.0241950239788853e-02
8.0460000000000000e+03,2.1223629834164737e-03,2.9788426535050968e-04,1.0261793115850076e-02
8.0470000000000000e+03,1.7237785326417166e-03,3.0698195436085955e-04,9.9171939930481970e-03
8.0480000000000000e+03,1.3706018278926960e-03,3.1316968300805346e-04,9.9069581541288247e-03
8.0490000000000000e+03,1.0693902242969134e-03,3.1699964115964403e-04,9.7735121490209204e-03
8.0500000000000000e+03,8.1796699796918369e-04,3.1656989499038654e-04,9.2020904819486680e-03
8.0510000000000000e+03,6.1790521366561675e-04,3.0717559082643484e-04,9.4046002494985424e-03
8.0520000000000000e+03,4.7609779743227834e-04,2.8643565921399278e-04,9.9610344950190385e-03
8.0530000000000000e+03,3.9447166338644601e-04,2.5861902310913009e-04,1.0184976251395209e-02
8.0540000000000000e+03,3.6399331618464494e-04,2.3273323507532414e-04,1.1058424542772807e-02
8.0550000000000000e+03,3.7414178414795006e-04,2.1905392127097366e-04,1.1530232548865591e-02
8.0560000000000000e+03,4.2456545275848837e-04,2.2699393730914486e-04,1.1169031404754157e-02
8.0570000000000000e+03,5.1670471643099915e-04,2.6069794601815639e-04,1.1629149374703652e-02
8.0580000000000000e+03,6.3892266700578306e-04,3.1285280667702310e-04,1.2445769424230159e-02
8.0590000000000000e+03,7.6991602359902903e-04,3.6460541707498685e-04,1.2802396871482533e-02
8.0600000000000000e+03,8.9746455219801013e-04,3.9808788343197231e-04,1.3250748200016869e-02
8.0610000000000000e+03,1.0262059161999389e-03,4.0977328879195448e-04,1.3009676547930324e-02
8.0620000000000000e+03,1.1642914676979509e-03,4.0972609584396429e-04,1.1761768444823635e-02
8.0630000000000000e+03,1.3133906705429660e-03,4.0959178542860063e-04,1.1202909653413300e-02
8.0640000000000000e+03,1.4749159904448837e-03,4.1318529696232945e-04,1.0885974753055026e-02
8.0650000000000000e+03,1.6593575245654479e-03,4.1933224347640035e-04,1.0181684370400712e-02
8.0660000000000000e+03,1.8805738007081924e-03,4.2704100300400050e-04,1.0368573962195024e-02
8.0670000000000000e+03,2.1393977104168043e-03,4.3491647852197056e-04,1.0580846040847122e-02
8.0680000000000000e+03,2.4253168641537662e-03,4.4066371764306974e-04,1.0327777686720163e-02
8.0690000000000000e+03,2.7360555748377553e-03,4.4221977064705674e-04,1.0496485315987521e-02
8.0700000000000000e+03,3.0874320162520463e-03,4.3966161964044295e-04,1.0444179047274370e-02
8.0710000000000000e+03,3.4953423422255472e-03,4.3387660184051637e-04,1.0100176637088511e-02
8.0720000000000000e+03,3.9463385158838874e-03,4.2440828004285699e-04,9.9428517336055174e-03
8.0730000000000000e+03,4.4005426137995757e-03,4.1314841208763692e-04,9.6204447945405572e-03
8.0740000000000000e+03,4.8274563382668494e-03,4.0694407648624855e-04,9.4752353483573189e-03
8.0750000000000000e+03,5.2276241684489702e-03,4.1263089119106689e-04,1.0471855841632691e-02
8.0760000000000000e+03,5.6082885513251612e-03,4.2831408732105745e-04,1.1686479227665206e-02
8.0770000000000000e+03,5.9433805249630677e-03,4.4401810691272674e-04,1.1986638678678226e-02
8.0780000000000000e+03,6.1802403392486075e-03,4.5388290537689841e-04,1.2124940953350701e-02
8.0790000000000000e+03,6.2857303272329124e-03,4.6353487282568758e-04,1.1866089805705452e-02
8.0800000000000000e+03,6.2677284547339373e-03,4.8462870144005363e-04,1.1881085784333383e-02
8.0810000000000000e+03,6.1450382498542070e-03,5.2095264066992009e-04,1.3383417669289743e-02
8.0820000000000000e+03,5.9091355862144783e-03,5.6333867023955150e-04,1.4379829913741836e-02
8.0830000000000000e+03,5.5352028105440680e-03,6.0032417363512034e-04,1.4290139454362525e-02
8.0840000000000000e+03,5.0229550646354974e-03,6.2622170818238529e-04,1.4222141584024529e-02
8.0850000000000000e+03,4.4096444352069181e-03,6.3855571416669558e-04,1.3888481487615536e-02
8.0860000000000000e+03,3.7465283601824601e-03,6.3215424241401281e-04,1.3528484811162082e-02
8.0870000000000000e+03,3.0751334223226719e-03,6.0215838200801159e-04,1.3453259134428802e-02
8.0880000000000000e+03,2.4292239723026823e-03,5.5431450998108913e-04,1.3237282713174732e-02
8.0890000000000000e+03,1.8436662438460535e-03,5.0410294153027777e-04,1.2396356344395490e-02
8.0900000000000000e+03,1.3501453033255891e-03,4.6551229192084954e-04,1.1619028995259800e-02
8.0910000000000000e+03,9.6543700800651644e-04,4.4385769241983130e-04,1.1493486688588321e-02
8.0920000000000000e+03,6.8977089434342758e-04,4.3950937335954568e-04,1.0724922803952326e-02
8.0930000000000000e+03,5.2127369593590661e-04,4.5331687801418929e-04,1.0128357906483596e-02
8.0940000000000000e+03,4.6158104906389777e-04,4.8335115682574702e-04,1.0627957538574533e-02
8.0950000000000000e+03,5.0524051097100662e-04,5.2308550484924039e-04,1.0123479404381273e-02
8.0960000000000000e+03,6.3186898179882990e-04,5.6625680994252874e-04,9.8399302660905370e-03
8.0970000000000000e+03,8.1062245290511152e-04,6.1073775808693533e-04,1.1083246298147562e-02
8.0980000000000000e+03,1.0149921245129851e-03,6.5442735307272640e-04,1.1307385506650145e-02
8.0990000000000000e+03,1.2300604258073753e-03,6.8961427793719405e-04,1.1423467024883322e-02
8.1000000000000000e+03,1.4473966903745528e-03,7.0956333216946345e-04,1.1867531505146665e-02
8.1010000000000000e+03,1.6622712927628952e-03,7.1644595158841767e-04,1.0705288678618995e-02
8.1020000000000000e+03,1.8729232132081400e-03,7.1758567818453454e-04,1.0431755551845350e-02
8.1030000000000000e+03,2.0709253637795242e-03,7.1600066886018388e-04,1.1366652733233912e-02
8.1040000000000000e+03,2.2267524950944930e-03,7.0750246664777461e-04,1.1352905726158141e-02
8.1050000000000000e+03,2.2971553799930287e-03,6.8922206924038249e-04,1.1823367921725081e-02
8.1060000000000000e+03,2.2585499854791105e-03,6.6335442482622824e-04,1.2308548341904738e-02
8.1070000000000000e+03,2.1299276536107924e-03,6.3181208600602407e-04,1.1756773349092003e-02
8.1080000000000000e+03,1.9589476700282702e-03,5.9441996848521965e-04,1.1717938672711779e-02
8.1090000000000000e+03,1.7864144526970258e-03,5.5203076116937656e-04,1.2391965349792828e-02
8.1100000000000000e+03,1.6293802516687637e-03,5.0972311525475118e-04,1.2897483239385643e-02
8.1110000000000000e+03,1.4941940777848371e-03,4.7316533951488496e-04,1.2898217147433933e-02
8.1120000000000000e+03,1.3917024612431046e-03,4.4419197600493565e-04,1.2590319188204651e-02
8.1130000000000000e+03,1.3363344429189719e-03,4.2455769633225628e-04,1.1798650174240017e-02
8.1140000000000000e+03,1.3343280995144981e-03,4.1913724257439089e-04,1.0806885772624822e-02
8.1150000000000000e+03,1.3780557509442267e-03,4.3253735693976294e-04,1.0819159490059280e-02
8.1160000000000000e+03,1.4555538167693490e-03,4.6436293913823312e-04,1.0972161252752697e-02
8.1170000000000000e+03,1.5628564139402988e-03,5.1088372535878493e-04,1.0482388531444375e-02
8.1180000000000000e+03,1.7038728122855792e-03,5.6930671727010095e-04,1.0440036079235420e-02
8.1190000000000000e+03,1.8758702905414765e-03,6.3636383414278851e-04,1.0113474085766015e-02
8.1200000000000000e+03,2.0567758049756836e-03,7.0455902527453930e-04,9.1163149798580562e-03
8.1210000000000000e+03,2.2129037000790806e-03,7.6261301752081725e-04,9.3825004431049540e-03
8.1220000000000000e+03,2.3168141353650225e-03,8.0365220500820754e-04,1.0059691890398442e-02
8.1230000000000000e+03,2.3542397274994415e-03,8.3070718463034061e-04,9.8044913619177738e-03
8.1240000000000000e+03,2.3194917306297172e-03,8.5063774962560953e-04,1.0351184214708065e-02
8.1250000000000000e+03,2.2113984723078732e-03,8.6621631660131076e-04,1.0694383490725405e-02
8.1260000000000000e+03,2.0377357517166288e-03,8.7330378220872138e-04,1.0126723019311498e-02
8.1270000000000000e+03,1.8165488020094893e-03,8.6551094632349938e-04,1.0899320258445706e-02
8.1280000000000000e+03,1.5668606143839745e-03,8.4051977954707096e-04,1.1441900102311182e-02
8.1290000000000000e+03,1.3040241965781129e-03,7.9912725444589833e-04,1.1497665821001753e-02
8.1300000000000000e+03,1.0439890198763238e-03,7.4159565323605298e-04,1.2822881108302540e-02
8.1310000000000000e+03,8.0793321482860959e-04,6.6679462831614332e-04,1.2960651285288425e-02
8.1320000000000000e+03,6.2103721063185100e-04,5.7683564287724551e-04,1.2200375690363535e-02
8.1330000000000000e+03,5.0800466432489170e-04,4.8167236911984043e-04,1.2575637545760045e-02
8.1340000000000000e+03,4.9148784311517889e-04,3.9544781570166756e-04,1.2644909624954273e-02
8.1350000000000000e+03,5.8927565954208707e-04,3.3033435759178734e-04,1.2830467886682849e-02
8.1360000000000000e+03,8.1132972448398968e-04,2.9401036121932766e-04,1.3731734923721067e-02
8.1370000000000000e+03,1.1566801693987602e-03,2.9035629024788505e-04,1.3876601928649198e-02
8.1380000000000000e+03,1.6111071973713836e-03,3.1854725595028909e-04,1.3467485090993729e-02
8.1390000000000000e+03,2.1496091761984215e-03,3.6997167156247254e-04,1.2858549942139967e-02
8.1400000000000000e+03,2.7355305009283842e-03,4.3080973152217350e-04,1.1742797228582735e-02
8.1410000000000000e+03,3.3214451948015860e-03,4.8978843952274145e-04,1.0745178953780316e-02
8.1420000000000000e+03,3.8553721717851032e-03,5.4322325587437205e-04,1.0434315620311899e-02
8.1430000000000000e+03,4.2889276974531886e-03,5.9196700911769086e-04,1.0419667245050081e-02
8.1440000000000000e+03,4.5895091402511851e-03,6.3426888084215898e-04,9.9363404186896404e-03
8.1450000000000000e+03,4.7443872198202610e-03,6.6364579330479504e-04,9.9130763168920055e-03
8.1460000000000000e+03,4.7549191987106320e-03,6.7312499287037661e-04,1.0835909752655136e-02
8.1470000000000000e+03,4.6273533512841657e-03,6.6206476071593162e-04,1.0924483244523388e-02
8.1480000000000000e+03,4.3691846241303211e-03,6.3682309973326549e-04,1.1082743453943491e-02
8.1490000000000000e+03,3.9971535802574400e-03,6.0325535457949079e-04,1.2254909948911031e-02
8.1500000000000000e+03,3.5385495365059289e-03,5.6204288557802368e-04,1.2627076285600310e-02
8.1510000000000000e+03,3.0245340259402206e-03,5.1109673230184715e-04,1.2978898716675433e-02
8.1520000000000000e+03,2.4870572426145847e-03,4.5096478283745143e-04,1.3339382143706868e-02
8.1530000000000000e+03,1.9604573141537894e-03,3.8675010782249539e-04,1.2492068519429220e-02
8.1540000000000000e+03,1.4813937390981465e-03,3.2550824956573425e-04,1.2549315629825052e-02
8.1550000000000000e+03,1.0780568396791459e-03,2.7581000507826423e-04,1.3446342006941590e-02
8.1560000000000000e+03,7.6259589656890985e-04,2.4684666131554730e-04,1.3419424491332472e-02
8.1570000000000000e+03,5.3671068934522752e-04,2.4193836492452186e-04,1.3346209820717008e-02
8.1580000000000000e+03,4.0441145862800588e-04,2.5360849218061815e-04,1.2742625997627651e-02
8.1590000000000000e+03,3.7713207306414156e-04,2.7014665004149228e-04,1.1083943598479499e-02
8.1600000000000000e+03,4.6085111353663519e-04,2.8766138565307743e-04,1.0530016483290687e-02
8.1610000000000000e+03,6.4459219284110304e-04,3.1007477352845258e-04,1.1008810215625863e-02
8.1620000000000000e+03,8.9711480321217111e-04,3.3798658752861200e-04,1.0766646912440987e-02
8.1630000000000000e+03,1.1708656799270958e-03,3.6227958282553612e-04,1.0703134963234074e-02
8.1640000000000000e+03,1.4178824330992263e-03,3.6967042027300195e-04,1.0819617190395656e-02
8.1650000000000000e+03,1.6075004957630079e-03,3.5408284411462182e-04,1.0218457510538079e-02
8.1660000000000000e+03,1.7354815969384031e-03,3.2102382149771841e-04,1.0460447133066693e-02
8.1670000000000000e+03,1.8128559646915538e-03,2.8384501435659075e-04,1.0959126365710477e-02
8.1680000000000000e+03,1.8465030108555545e-03,2.5756399795935766e-04,1.0587344435355724e-02
8.1690000000000000e+03,1.8343493926006218e-03,2.5192298769475407e-04,1.1161191818201284e-02
8.1700000000000000e+03,1.7737007798709085e-03,2.6855538387088372e-04,1.1930733402238311e-02
8.1710000000000000e+03,1.6714891999393120e-03,3.0368667713870346e-04,1.2076863021578885e-02
8.1720000000000000e+03,1.5422752771552216e-03,3.5316298053457180e-04,1.3090565530813647e-02
8.1730000000000000e+03,1.4013746555175564e-03,4.1355940825080255e-04,1.4032540889410588e-02
8.1740000000000000e+03,1.2631377966876402e-03,4.7782392209738727e-04,1.4144052495468467e-02
8.1750000000000000e+03,1.1388846559224055e-03,5.3477949370956497e-04,1.3697427886550859e-02
8.1760000000000000e+03,1.0348724944076149e-03,5.7256324521313485e-04,1.2572192514307147e-02
8.1770000000000000e+03,9.5166467199760607e-04,5.8240940412480262e-04,1.1656051097048451e-02
8.1780000000000000e+03,8.8969267986836297e-04,5.6224753977246098e-04,1.0780805146618673e-02
8.1790000000000000e+03,8.5096481446821461e-04,5.1705606032836980e-04,1.0258565009862783e-02
8.1800000000000000e+03,8.3082237406099295e-04,4.5898446278395358e-04,1.0649252701493804e-02
8.1810000000000000e+03,8.1475916941104397e-04,4.0435423495325319e-04,1.0491533849100574e-02
8.1820000000000000e+03,7.8357822430234173e-04,3.6543322599793518e-04,1.0417594148342806e-02
8.1830000000000000e+03,7.2586701669990746e-04,3.4663854364437412e-04,1.0481757928129302e-02
8.1840000000000000e+03,6.4534598239835274e-04,3.4834038643266613e-04,9.7645378213543216e-03
8.1850000000000000e+03,5.5409779096387949e-04,3.7247409837729646e-04,1.0335341357615291e-02
8.1860000000000000e+03,4.6403902650342935e-04,4.2175124600914431e-04,1.1085339256346412e-02
8.1870000000000000e+03,3.8417129929091978e-04,4.9465769435057716e-04,1.0856067807806444e-02
8.1880000000000000e+03,3.2414769587362375e-04,5.8583364965817590e-04,1.1744488544786512e-02
8.1890000000000000e+03,2.9525368646538414e-04,6.9177778434498813e-04,1.2031222355843352e-02
8.1900000000000000e+03,3.0540970071687523e-04,8.1263449410735964e-04,1.1831864505752982e-02
8.1910000000000000e+03,3.5296950693347639e-04,9.4339549577268395e-04,1.2904590255645101e-02
8.1920000000000000e+03,4.2498149232830139e-04,1.0684036076508930e-03,1.2724557628032949e-02
